age,experience,education,job_level,department,job_role,performance_rating,projects_completed,certifications,weekly_hours,overtime_hours,team_size,leadership_score,skill_match,years_in_role,promotion_count,employment_type,location_type,company_size,job_satisfaction,salary
27,2,Masters,Junior,IT,Analyst,5,5,2,55,12,10,1.6789465814799645,6.324302924670876,0,1,Part-time,Rural,Large,3,51401.11009108502
27,21,PhD,Junior,IT,Clerk,3,12,7,59,10,9,1.1035325316305729,2.2476336044441,8,1,Part-time,Rural,Medium,1,87762.69285696349
43,10,Bachelors,Senior,Sales,Engineer,2,16,7,34,9,3,2.47454648879058,5.274242071934983,6,3,Part-time,Rural,Medium,1,83240.63697511256
48,23,Bachelors,Senior,Sales,Analyst,3,3,7,44,6,6,1.13898192250165,3.859071299140829,2,3,Part-time,Rural,Medium,3,94774.86748147065
25,25,Masters,Junior,Finance,Clerk,1,7,4,35,3,9,6.681479890511971,3.824218862402605,8,1,Full-time,Urban,Large,2,103581.5425253951
42,5,Masters,Junior,IT,Engineer,5,11,7,47,16,8,4.093475717547946,3.009282446883145,8,0,Contract,Urban,Medium,2,53659.61465380772
54,2,PhD,Senior,HR,Manager,1,2,1,57,2,8,8.286027594779954,6.527359113183037,7,1,Contract,Rural,Small,4,68564.8585305996
26,26,Masters,Mid,Sales,Clerk,1,17,0,41,5,12,7.150920328745628,5.123772966305701,4,4,Part-time,Urban,Large,2,114986.44788831248
27,8,PhD,Senior,Finance,Manager,3,19,8,41,11,13,3.415747497371643,2.9029966122908486,1,1,Contract,Rural,Large,1,52745.34343212066
31,12,Bachelors,Junior,HR,Engineer,4,13,8,54,14,8,1.2336149384339634,3.9530102544188974,2,4,Contract,Urban,Medium,5,62649.22724373664
30,4,Masters,Senior,Sales,Analyst,4,8,3,45,14,10,1.8240520340764133,6.477917643879132,3,4,Contract,Urban,Medium,5,53118.55320673137
54,29,Bachelors,Junior,HR,Analyst,4,10,6,36,2,10,6.078664282159437,2.349630547062418,0,2,Part-time,Urban,Small,5,119074.22093863436
44,15,Masters,Junior,Sales,Manager,5,19,6,47,1,9,1.7241190652131269,9.721098491876678,9,0,Contract,Rural,Large,5,79884.43725546513
27,3,PhD,Senior,Sales,Manager,5,7,8,31,18,12,6.41704754521528,5.618502913649645,0,0,Full-time,Semi-Urban,Large,5,67979.25104159486
41,6,Bachelors,Senior,Sales,Manager,2,8,2,46,7,9,4.69555786246583,8.096600553102732,5,4,Part-time,Rural,Medium,3,73916.47852618911
44,27,PhD,Senior,HR,Clerk,1,8,8,52,14,4,9.918465337240246,4.085191814922007,6,0,Full-time,Semi-Urban,Large,1,110404.69551514668
26,9,Masters,Mid,IT,Manager,4,17,0,34,2,3,5.150369607811654,7.926978205231026,2,2,Contract,Urban,Large,4,82637.7434540889
53,17,Masters,Mid,Finance,Analyst,3,16,4,32,3,12,8.837702110307493,5.835609459949573,6,2,Part-time,Rural,Small,2,91829.433462247
33,21,PhD,Senior,Finance,Engineer,2,6,5,56,9,8,6.296772001423455,5.761142369800473,5,3,Full-time,Urban,Medium,4,94857.14284518402
29,8,Masters,Senior,HR,Clerk,3,9,4,33,12,13,8.445968177652919,7.400105133450507,0,3,Full-time,Urban,Large,1,80866.09433779353
51,24,PhD,Junior,Finance,Manager,2,13,9,44,9,3,4.851663875527888,4.251013691133304,6,2,Full-time,Semi-Urban,Large,3,90425.88030488786
54,18,PhD,Senior,Finance,Analyst,2,8,3,46,4,7,8.617936175896244,1.594477282329439,1,0,Contract,Rural,Large,3,88743.30891469157
34,18,Masters,Junior,HR,Manager,3,1,5,59,4,10,1.342342447238813,2.8210662398585185,7,3,Part-time,Semi-Urban,Small,4,74908.62193506904
25,25,Masters,Junior,Finance,Clerk,1,7,4,35,3,9,6.681479890511971,3.824218862402605,8,1,Full-time,Urban,Large,2,103581.5425253951
51,28,Masters,Senior,Finance,Clerk,1,17,5,46,3,3,9.23634254895903,6.957881220343067,2,1,Full-time,Rural,Small,4,99057.80001337072
28,14,Masters,Senior,Sales,Manager,4,18,1,54,0,10,3.097397829370202,6.207734011463215,4,0,Part-time,Urban,Large,2,89627.67864312607
24,16,PhD,Senior,IT,Engineer,1,2,2,57,12,14,2.949780940098442,1.723624306537754,8,2,Part-time,Semi-Urban,Medium,4,70877.13010794375
58,28,PhD,Senior,IT,Manager,4,2,9,36,11,11,8.218634838049274,7.090569745200096,7,2,Full-time,Rural,Large,5,133596.31853228938
25,25,Masters,Junior,Finance,Clerk,1,7,4,35,3,9,6.681479890511971,3.824218862402605,8,1,Full-time,Urban,Large,2,103581.5425253951
53,16,Bachelors,Mid,Finance,Analyst,1,18,1,45,5,11,9.218042514730456,1.801527644582738,7,3,Full-time,Urban,Small,2,68236.87568822975
24,1,Bachelors,Junior,HR,Manager,5,6,3,50,0,12,2.684488847069387,3.232535906378296,0,3,Contract,Rural,Large,4,61432.53193472335
30,4,Masters,Senior,Sales,Analyst,4,8,3,45,14,10,1.8240520340764133,6.477917643879132,3,4,Contract,Urban,Medium,5,53118.55320673137
36,27,Bachelors,Junior,Finance,Manager,4,6,6,52,19,4,2.5470818840445166,3.9109037448220185,6,1,Part-time,Urban,Medium,5,107000.16637783092
32,10,Masters,Mid,IT,Manager,5,19,1,59,7,9,7.411196270626713,5.739356100897872,6,4,Part-time,Urban,Large,3,79724.42359170417
48,4,Masters,Mid,Finance,Engineer,4,7,9,57,13,5,3.078136249729564,1.3479471064362016,9,4,Full-time,Urban,Large,3,46252.672777453
25,4,Masters,Junior,Sales,Clerk,4,16,1,58,7,6,9.116349258585648,8.807959265440847,0,0,Full-time,Urban,Large,5,70959.90037711467
39,21,Bachelors,Senior,Sales,Manager,4,13,8,32,9,2,1.6779208523485984,1.2673255147925793,8,0,Full-time,Rural,Large,1,103854.71147009968
35,11,Bachelors,Mid,Finance,Manager,5,18,7,40,13,5,9.058329828104036,1.0409260626706118,8,1,Full-time,Urban,Medium,1,75766.44110330877
52,5,Masters,Mid,Finance,Analyst,2,4,7,46,6,1,3.950222875179527,4.750922255096979,3,2,Contract,Rural,Large,4,50233.3295812959
36,9,Bachelors,Senior,Sales,Manager,4,2,2,44,7,4,4.508147218879024,9.98197362213435,5,2,Part-time,Urban,Medium,5,95470.51556544023
44,16,Bachelors,Junior,IT,Engineer,5,18,9,42,12,7,6.275317320115636,9.457339719296511,5,2,Full-time,Semi-Urban,Medium,3,109010.12498327144
32,14,Bachelors,Mid,Sales,Engineer,5,11,6,48,13,5,7.295706153321367,4.983092500651492,8,0,Full-time,Urban,Large,1,83227.41715410317
54,29,Bachelors,Junior,HR,Analyst,4,10,6,36,2,10,6.078664282159437,2.349630547062418,0,2,Part-time,Urban,Small,5,119074.22093863436
32,9,PhD,Senior,Finance,Analyst,1,13,6,50,4,2,2.8423348694039663,1.7684988946753597,0,4,Part-time,Urban,Medium,3,68734.5335430144
25,1,PhD,Mid,IT,Clerk,3,16,3,31,16,5,6.197173297568043,1.946247020390142,7,4,Full-time,Rural,Large,2,52068.66972203621
44,27,PhD,Senior,HR,Clerk,1,8,8,52,14,4,9.918465337240246,4.085191814922007,6,0,Full-time,Semi-Urban,Large,1,110404.69551514668
44,16,Bachelors,Junior,IT,Engineer,5,18,9,42,12,7,6.275317320115636,9.457339719296511,5,2,Full-time,Semi-Urban,Medium,3,109010.12498327144
43,2,Masters,Junior,IT,Analyst,1,14,6,32,7,2,3.7728321661189312,6.33284713969025,3,2,Part-time,Urban,Medium,2,47903.24873374723
33,16,Bachelors,Senior,Finance,Engineer,1,1,2,41,0,2,5.429570880712997,8.666691131989062,3,0,Part-time,Rural,Medium,4,77785.60023909988
58,29,Masters,Senior,HR,Manager,5,11,8,48,5,10,8.468222078617485,4.771477846252296,2,0,Full-time,Rural,Small,5,125430.99549412024
50,24,Masters,Mid,IT,Analyst,4,8,5,47,6,13,5.993978500838104,1.3940196962735911,6,3,Full-time,Rural,Small,5,106390.80213636642
40,18,Masters,Senior,Sales,Analyst,4,1,3,44,4,5,1.421983481454955,2.643267181605024,6,0,Full-time,Urban,Medium,4,101624.90409938098
28,5,Masters,Mid,IT,Engineer,3,5,8,45,19,10,7.029439351299151,4.549756334607835,9,4,Contract,Urban,Medium,5,59435.14695282855
52,5,Masters,Mid,Finance,Analyst,2,4,7,46,6,1,3.950222875179527,4.750922255096979,3,2,Contract,Rural,Large,4,50233.3295812959
43,9,Bachelors,Junior,Sales,Engineer,2,14,9,30,1,14,3.955506544977773,5.8798512631721005,9,3,Part-time,Urban,Small,4,84420.32806078429
29,28,PhD,Senior,IT,Analyst,3,2,9,30,6,7,5.003917063307892,3.6664494120601216,9,0,Full-time,Semi-Urban,Small,4,108891.65635778004
42,3,PhD,Mid,IT,Clerk,5,10,2,50,12,13,3.9456878657876735,8.446224015380688,3,3,Part-time,Rural,Small,5,64396.1566842445
51,18,Bachelors,Senior,IT,Engineer,1,19,7,41,16,1,5.758167376614865,8.479403027953254,4,4,Part-time,Urban,Medium,2,93756.45101015878
54,5,PhD,Senior,IT,Engineer,2,12,0,35,7,1,5.138956688731695,2.678842462079346,3,3,Full-time,Semi-Urban,Large,4,44976.56764322691
23,3,Bachelors,Junior,IT,Engineer,5,12,5,35,8,5,6.558703533390786,7.6527237983151215,8,0,Full-time,Semi-Urban,Large,5,64224.97209136893
51,29,Bachelors,Senior,Finance,Manager,2,5,3,36,11,14,8.414394882683506,9.301310681266637,1,3,Part-time,Rural,Small,4,127968.96770020347
48,12,Bachelors,Junior,Finance,Engineer,4,19,6,33,3,9,8.505803364760865,4.747241355914609,8,0,Part-time,Urban,Large,4,78879.4929918584
48,4,Masters,Mid,Finance,Engineer,4,7,9,57,13,5,3.078136249729564,1.3479471064362016,9,4,Full-time,Urban,Large,3,46252.672777453
32,27,Masters,Senior,Finance,Clerk,2,9,0,43,7,12,8.821658392858112,4.911509754493142,2,4,Part-time,Semi-Urban,Medium,2,102044.47009824988
42,26,Masters,Junior,IT,Clerk,1,16,7,39,11,13,7.079470694707039,9.986797456161687,4,3,Full-time,Semi-Urban,Small,2,118258.62764210108
32,20,Bachelors,Junior,Sales,Manager,2,3,3,35,1,4,2.348000568270605,2.4183364612718377,6,0,Full-time,Rural,Small,3,72887.0043217968
34,1,Bachelors,Junior,Finance,Manager,4,14,4,54,13,6,6.216469583980986,9.757815532868,0,2,Contract,Semi-Urban,Small,2,81686.8482234226
42,22,Bachelors,Senior,IT,Manager,1,9,9,50,4,10,4.73784830630519,6.802419287609062,1,4,Part-time,Semi-Urban,Medium,1,95924.75145143608
30,0,Masters,Senior,Finance,Engineer,1,5,2,50,13,2,8.56745127793492,1.14001698246267,9,2,Part-time,Rural,Large,1,49403.47165689012
46,2,Bachelors,Mid,IT,Manager,3,3,2,39,4,9,8.063812269689418,6.053601513111939,1,3,Contract,Urban,Medium,5,54061.13408542374
30,6,Masters,Junior,Finance,Engineer,5,19,9,34,1,11,6.868990199427147,7.2515909192450305,5,0,Contract,Urban,Medium,3,73879.89930252118
57,24,Masters,Mid,HR,Engineer,2,7,2,31,10,12,7.548238492279203,4.775470608578623,1,2,Full-time,Urban,Medium,1,91726.80322257357
50,10,PhD,Junior,Finance,Manager,2,4,8,57,13,3,5.918406837091899,9.314301532787644,4,3,Part-time,Rural,Small,4,90100.56867643708
43,9,Bachelors,Junior,Sales,Engineer,2,14,9,30,1,14,3.955506544977773,5.8798512631721005,9,3,Part-time,Urban,Small,4,84420.32806078429
41,5,Bachelors,Mid,Sales,Manager,4,19,9,36,11,8,3.236978726577854,8.678019902321992,4,0,Contract,Rural,Large,2,68355.60260936424
33,19,Masters,Senior,Finance,Engineer,5,7,9,31,19,13,4.301078422640284,7.288423088280258,5,3,Contract,Semi-Urban,Medium,3,99002.1861285766
30,16,Masters,Senior,Sales,Engineer,2,14,8,37,18,9,2.505524708194517,6.648829438937284,2,1,Part-time,Urban,Medium,4,82874.12003491927
55,24,Bachelors,Mid,HR,Clerk,4,16,0,54,8,13,4.999186424699792,1.67855085222024,8,3,Part-time,Urban,Small,2,89578.44744736409
30,21,Bachelors,Mid,HR,Manager,5,4,0,54,17,9,7.553821414288765,5.151107708724357,7,3,Part-time,Rural,Medium,2,120411.150664758
48,14,PhD,Mid,IT,Manager,2,11,8,40,19,5,2.2974686626445724,2.0910105049274907,8,4,Part-time,Urban,Small,1,74459.68126855756
25,25,Masters,Junior,Finance,Clerk,1,7,4,35,3,9,6.681479890511971,3.824218862402605,8,1,Full-time,Urban,Large,2,103581.5425253951
28,11,PhD,Junior,Sales,Engineer,5,12,4,33,14,3,1.985910247574744,5.02387228596621,8,1,Full-time,Rural,Large,4,69443.55699073419
39,16,Bachelors,Junior,IT,Clerk,4,10,5,52,11,4,5.77170756776649,6.371175319401849,4,4,Part-time,Semi-Urban,Small,4,98155.11795104873
24,24,Bachelors,Mid,Finance,Analyst,4,11,2,43,14,7,7.602303655115131,7.72266979651692,4,2,Full-time,Urban,Large,2,114036.50741093545
25,1,Bachelors,Mid,Finance,Manager,4,19,1,46,6,12,9.95287013469543,5.764354891070942,6,3,Contract,Rural,Large,5,80431.09600398057
46,19,Bachelors,Mid,HR,Manager,2,16,6,46,2,9,8.242085182360473,7.332846078539994,0,4,Part-time,Rural,Large,2,83245.50047660846
36,23,Masters,Mid,HR,Engineer,4,1,4,36,17,12,6.626758426001158,8.686868744117596,3,4,Part-time,Urban,Medium,1,116050.00091894229
28,4,Masters,Junior,IT,Engineer,1,17,0,52,1,10,3.8429364200791887,6.406888804700728,5,2,Contract,Urban,Small,1,64479.20298572006
40,6,PhD,Senior,IT,Analyst,1,10,9,51,10,14,3.3699307829566347,3.7160003134798494,0,4,Part-time,Urban,Medium,1,61775.131159132456
42,20,Masters,Mid,Sales,Clerk,2,8,0,49,9,5,3.423082988507176,7.255237163452805,6,0,Part-time,Semi-Urban,Large,5,103827.36758465054
24,1,Bachelors,Junior,HR,Manager,5,6,3,50,0,12,2.684488847069387,3.232535906378296,0,3,Contract,Rural,Large,4,61432.53193472335
33,16,Bachelors,Senior,Finance,Engineer,1,1,2,41,0,2,5.429570880712997,8.666691131989062,3,0,Part-time,Rural,Medium,4,77785.60023909988
24,8,PhD,Senior,IT,Engineer,3,6,7,56,19,6,9.282809134073004,5.316371543648607,5,4,Full-time,Semi-Urban,Small,4,71944.45498645134
55,25,Bachelors,Senior,HR,Engineer,2,6,4,46,3,12,6.6514806946435305,5.4824683535491125,7,1,Full-time,Rural,Medium,5,115306.44271890246
46,2,Bachelors,Mid,IT,Manager,3,3,2,39,4,9,8.063812269689418,6.053601513111939,1,3,Contract,Urban,Medium,5,54061.13408542374
42,13,PhD,Junior,Sales,Engineer,2,4,9,53,15,14,7.477351706677641,1.469762267508517,0,3,Contract,Urban,Large,4,79701.06642768785
51,0,PhD,Senior,HR,Engineer,3,15,8,34,15,5,1.542859777041062,7.557456293544651,8,0,Contract,Semi-Urban,Small,4,46575.80732929464
24,8,PhD,Senior,IT,Engineer,3,6,7,56,19,6,9.282809134073004,5.316371543648607,5,4,Full-time,Semi-Urban,Small,4,71944.45498645134
44,11,Bachelors,Senior,Finance,Clerk,4,3,6,37,4,2,4.3935092995561815,4.986225961366271,3,2,Full-time,Semi-Urban,Small,3,76353.9804531957
29,21,Bachelors,Junior,Finance,Manager,5,6,9,57,12,11,6.106541794517111,2.673031288085887,8,2,Part-time,Semi-Urban,Medium,1,90024.17934022017
24,7,Masters,Junior,Finance,Manager,1,2,3,56,7,3,7.912019568069206,7.832916888525792,3,1,Full-time,Urban,Medium,4,57545.51983430016
26,9,Masters,Mid,IT,Manager,4,17,0,34,2,3,5.150369607811654,7.926978205231026,2,2,Contract,Urban,Large,4,82637.7434540889
21,21,Bachelors,Junior,Finance,Engineer,3,9,6,58,7,12,1.5899891706854052,5.713641799347798,9,3,Full-time,Urban,Large,2,93665.35932990276
48,15,Masters,Senior,Finance,Manager,4,14,4,47,0,13,7.126727426870676,4.356866868383973,9,2,Contract,Urban,Small,2,77297.96766893144
54,19,Masters,Junior,IT,Clerk,1,4,4,37,8,10,4.723238966526151,7.877431380093141,6,0,Full-time,Urban,Medium,2,76318.15662263792
44,11,Bachelors,Senior,Finance,Clerk,4,3,6,37,4,2,4.3935092995561815,4.986225961366271,3,2,Full-time,Semi-Urban,Small,3,76353.9804531957
32,18,PhD,Mid,Finance,Manager,2,8,2,46,15,1,8.317461668755088,1.5827976892240163,6,2,Full-time,Semi-Urban,Large,1,92230.8188958239
55,25,Bachelors,Senior,HR,Engineer,2,6,4,46,3,12,6.6514806946435305,5.4824683535491125,7,1,Full-time,Rural,Medium,5,115306.44271890246
57,14,Bachelors,Senior,IT,Manager,4,3,9,40,9,10,7.7165926916921155,8.414387848302098,9,2,Contract,Rural,Large,4,103393.85810965464
55,25,Bachelors,Senior,HR,Engineer,2,6,4,46,3,12,6.6514806946435305,5.4824683535491125,7,1,Full-time,Rural,Medium,5,115306.44271890246
58,17,Bachelors,Junior,HR,Manager,1,6,8,54,5,1,5.675067184501006,3.543917306553949,9,3,Contract,Rural,Large,4,69022.76795236574
56,6,Masters,Mid,HR,Engineer,3,4,6,54,8,1,2.490966655547888,4.153046251558811,5,0,Part-time,Rural,Medium,1,56504.62215741846
31,15,Bachelors,Mid,Finance,Manager,2,3,9,44,1,1,8.98588698739885,2.728707274871692,5,2,Contract,Rural,Large,2,77414.33571724489
29,19,PhD,Senior,Sales,Manager,4,14,3,41,19,2,1.2736903989984507,7.978379513160469,3,3,Full-time,Urban,Small,3,82419.74581479101
25,1,Bachelors,Mid,Finance,Manager,4,19,1,46,6,12,9.95287013469543,5.764354891070942,6,3,Contract,Rural,Large,5,80431.09600398057
43,13,PhD,Mid,Finance,Analyst,5,5,8,42,5,2,2.6083409342561805,8.566991116392508,6,1,Contract,Semi-Urban,Large,1,98680.73027392718
26,26,Masters,Mid,Sales,Clerk,1,17,0,41,5,12,7.150920328745628,5.123772966305701,4,4,Part-time,Urban,Large,2,114986.44788831248
31,12,Bachelors,Junior,HR,Engineer,4,13,8,54,14,8,1.2336149384339634,3.9530102544188974,2,4,Contract,Urban,Medium,5,62649.22724373664
31,13,PhD,Mid,HR,Clerk,3,13,8,52,2,8,6.557704969387021,1.06647795674714,3,0,Full-time,Urban,Large,3,82322.4785174836
24,8,Bachelors,Mid,Finance,Analyst,4,8,9,46,14,3,3.1247401940790045,1.7850788290550137,4,3,Part-time,Semi-Urban,Small,4,63886.83478894502
35,2,PhD,Junior,Finance,Analyst,3,5,2,55,9,8,6.386020515528825,2.732435628100713,5,2,Part-time,Semi-Urban,Small,3,59399.94326924968
32,10,Masters,Mid,IT,Manager,5,19,1,59,7,9,7.411196270626713,5.739356100897872,6,4,Part-time,Urban,Large,3,79724.42359170417
41,18,Bachelors,Mid,HR,Analyst,3,10,7,40,17,7,4.072910867986192,5.946919771745527,8,0,Contract,Rural,Small,2,94737.21459408084
23,2,PhD,Senior,HR,Clerk,5,1,1,37,10,2,2.244037868681165,9.717595762300087,6,0,Contract,Urban,Small,2,63044.15278344127
24,7,Masters,Junior,Finance,Manager,1,2,3,56,7,3,7.912019568069206,7.832916888525792,3,1,Full-time,Urban,Medium,4,57545.51983430016
52,0,PhD,Mid,Sales,Analyst,5,16,5,30,12,3,9.804372629471708,4.326241774587137,6,0,Contract,Semi-Urban,Small,1,53211.86275897627
40,4,PhD,Junior,Finance,Engineer,4,7,7,49,11,8,8.525436057569552,2.369503567550398,3,2,Contract,Urban,Medium,2,63169.840338630034
44,16,Bachelors,Junior,IT,Engineer,5,18,9,42,12,7,6.275317320115636,9.457339719296511,5,2,Full-time,Semi-Urban,Medium,3,109010.12498327144
59,22,Bachelors,Junior,Finance,Manager,1,1,4,39,16,6,2.7617855225810515,6.850364795530266,1,4,Part-time,Rural,Medium,2,98856.22327721736
53,17,Masters,Mid,Finance,Analyst,3,16,4,32,3,12,8.837702110307493,5.835609459949573,6,2,Part-time,Rural,Small,2,91829.433462247
31,4,Bachelors,Senior,Finance,Manager,5,16,2,35,6,11,5.411095982287609,1.987010235947648,9,3,Full-time,Rural,Large,2,67805.50826542478
53,19,Masters,Mid,HR,Clerk,4,19,0,55,11,3,7.3454884642891,8.83902128769376,0,2,Full-time,Rural,Small,1,97581.3140095216
44,17,PhD,Junior,IT,Clerk,4,2,0,58,11,14,2.087653047467364,4.000179382539244,7,2,Full-time,Urban,Large,3,94988.86830651446
43,9,Bachelors,Junior,Sales,Engineer,2,14,9,30,1,14,3.955506544977773,5.8798512631721005,9,3,Part-time,Urban,Small,4,84420.32806078429
26,26,Masters,Mid,Sales,Clerk,1,17,0,41,5,12,7.150920328745628,5.123772966305701,4,4,Part-time,Urban,Large,2,114986.44788831248
49,4,Bachelors,Senior,HR,Analyst,1,15,1,32,6,11,8.722735474786601,3.555157687881596,7,1,Part-time,Rural,Small,5,69126.92470024452
30,21,Bachelors,Mid,HR,Manager,5,4,0,54,17,9,7.553821414288765,5.151107708724357,7,3,Part-time,Rural,Medium,2,120411.150664758
28,5,Masters,Mid,IT,Engineer,3,5,8,45,19,10,7.029439351299151,4.549756334607835,9,4,Contract,Urban,Medium,5,59435.14695282855
55,8,PhD,Mid,Sales,Clerk,1,2,6,32,13,7,1.7258945027482584,1.3482604354586294,5,0,Full-time,Urban,Medium,3,62926.80702529861
48,9,Bachelors,Junior,HR,Analyst,5,12,0,55,14,4,9.871865420197834,1.233895005248414,6,2,Full-time,Semi-Urban,Large,4,77260.53942649593
51,0,PhD,Senior,HR,Engineer,3,15,8,34,15,5,1.542859777041062,7.557456293544651,8,0,Contract,Semi-Urban,Small,4,46575.80732929464
22,15,Bachelors,Junior,IT,Engineer,5,2,6,47,18,10,4.896770332126599,8.786507805174912,5,4,Part-time,Semi-Urban,Medium,5,93725.5796983365
23,15,PhD,Junior,HR,Clerk,2,14,3,48,12,13,1.6731297647443593,7.058181882367158,3,2,Part-time,Semi-Urban,Medium,5,86989.94802358495
27,8,PhD,Senior,Finance,Manager,3,19,8,41,11,13,3.415747497371643,2.9029966122908486,1,1,Contract,Rural,Large,1,52745.34343212066
48,14,PhD,Mid,IT,Manager,2,11,8,40,19,5,2.2974686626445724,2.0910105049274907,8,4,Part-time,Urban,Small,1,74459.68126855756
31,18,Bachelors,Junior,Sales,Manager,1,19,5,38,15,13,3.776204562260341,5.791128766974654,8,2,Full-time,Rural,Large,1,75057.55908262992
26,25,Masters,Junior,HR,Manager,2,2,4,54,5,7,2.361405792156997,3.741892835115072,6,2,Full-time,Rural,Small,4,83386.67719429509
51,0,PhD,Senior,HR,Engineer,3,15,8,34,15,5,1.542859777041062,7.557456293544651,8,0,Contract,Semi-Urban,Small,4,46575.80732929464
40,26,Bachelors,Junior,Sales,Clerk,4,2,7,33,7,11,9.418315266775217,8.976063231373987,5,3,Part-time,Rural,Medium,2,109469.591144424
43,21,Bachelors,Mid,Sales,Engineer,2,9,4,39,11,10,6.166889455668429,1.2625026124039382,4,1,Full-time,Semi-Urban,Large,3,88443.89259055315
44,29,PhD,Senior,HR,Clerk,2,9,6,49,13,2,2.374385206133811,9.18538298776644,9,3,Full-time,Urban,Large,3,120428.84479145354
32,20,Bachelors,Junior,Sales,Manager,2,3,3,35,1,4,2.348000568270605,2.4183364612718377,6,0,Full-time,Rural,Small,3,72887.0043217968
38,10,PhD,Junior,IT,Manager,1,10,6,37,7,12,6.195834777212245,5.578170141068485,0,1,Contract,Semi-Urban,Large,4,79245.63894649442
24,15,Bachelors,Junior,Sales,Clerk,4,7,9,32,7,3,3.246641861898777,7.660470651188439,4,4,Full-time,Semi-Urban,Medium,5,97850.2066433249
29,13,PhD,Senior,Sales,Analyst,1,18,8,52,10,5,9.06450876247052,3.738848376730556,2,1,Full-time,Urban,Medium,4,71321.12681454718
26,18,PhD,Mid,HR,Manager,2,19,6,39,4,14,1.2448165849083723,7.211891484160265,8,2,Part-time,Semi-Urban,Small,4,79999.0863659007
51,28,Masters,Senior,Finance,Clerk,1,17,5,46,3,3,9.23634254895903,6.957881220343067,2,1,Full-time,Rural,Small,4,99057.80001337072
42,13,PhD,Junior,Sales,Engineer,2,4,9,53,15,14,7.477351706677641,1.469762267508517,0,3,Contract,Urban,Large,4,79701.06642768785
53,25,PhD,Senior,Sales,Analyst,5,6,1,57,6,9,2.044429713614971,7.951111375094567,4,4,Full-time,Semi-Urban,Small,4,106011.76336372845
33,19,Masters,Senior,Finance,Engineer,5,7,9,31,19,13,4.301078422640284,7.288423088280258,5,3,Contract,Semi-Urban,Medium,3,99002.1861285766
22,26,Bachelors,Junior,IT,Engineer,1,9,9,47,6,14,8.841642941676746,2.1203192065345338,5,1,Part-time,Semi-Urban,Small,3,114815.0259895182
34,5,PhD,Mid,Sales,Manager,4,18,3,36,12,11,9.922401909790056,7.346280666833797,3,1,Full-time,Urban,Large,4,62708.938709990616
51,25,Masters,Senior,IT,Clerk,4,17,8,44,12,12,4.2618764949822125,7.316728585034278,8,1,Full-time,Urban,Large,3,104195.95079702334
51,29,Bachelors,Senior,Finance,Manager,2,5,3,36,11,14,8.414394882683506,9.301310681266637,1,3,Part-time,Rural,Small,4,127968.96770020347
53,17,Masters,Mid,Finance,Analyst,3,16,4,32,3,12,8.837702110307493,5.835609459949573,6,2,Part-time,Rural,Small,2,91829.433462247
48,12,Bachelors,Junior,Finance,Engineer,4,19,6,33,3,9,8.505803364760865,4.747241355914609,8,0,Part-time,Urban,Large,4,78879.4929918584
30,4,Masters,Senior,Sales,Analyst,4,8,3,45,14,10,1.8240520340764133,6.477917643879132,3,4,Contract,Urban,Medium,5,53118.55320673137
45,27,Masters,Mid,Sales,Clerk,3,18,1,40,4,11,5.5243929126596605,6.466675203854967,7,4,Part-time,Urban,Small,2,124511.40315728562
32,27,PhD,Senior,Sales,Analyst,1,8,4,55,0,13,5.01342244934509,4.636595125810803,8,0,Part-time,Rural,Medium,1,110410.33660031806
55,7,Bachelors,Junior,Finance,Manager,3,1,2,59,3,11,7.1747940706956985,3.866120138866088,0,1,Contract,Semi-Urban,Large,5,74161.138237335
25,25,Masters,Junior,Finance,Clerk,1,7,4,35,3,9,6.681479890511971,3.824218862402605,8,1,Full-time,Urban,Large,2,103581.5425253951
50,10,PhD,Junior,Finance,Manager,2,4,8,57,13,3,5.918406837091899,9.314301532787644,4,3,Part-time,Rural,Small,4,90100.56867643708
30,4,Masters,Senior,Sales,Analyst,4,8,3,45,14,10,1.8240520340764133,6.477917643879132,3,4,Contract,Urban,Medium,5,53118.55320673137
45,11,PhD,Junior,IT,Manager,1,3,3,45,17,2,2.6614766909159338,6.814029719665246,7,0,Full-time,Urban,Large,2,78694.31235451423
27,2,Masters,Junior,IT,Analyst,5,5,2,55,12,10,1.6789465814799645,6.324302924670876,0,1,Part-time,Rural,Large,3,51401.11009108502
54,29,Bachelors,Junior,HR,Analyst,4,10,6,36,2,10,6.078664282159437,2.349630547062418,0,2,Part-time,Urban,Small,5,119074.22093863436
39,2,Bachelors,Junior,Sales,Manager,5,16,2,52,2,11,8.781503834995586,7.625816019792095,9,3,Part-time,Semi-Urban,Medium,5,86006.4830587461
29,13,PhD,Senior,Sales,Analyst,1,18,8,52,10,5,9.06450876247052,3.738848376730556,2,1,Full-time,Urban,Medium,4,71321.12681454718
29,28,PhD,Senior,IT,Analyst,3,2,9,30,6,7,5.003917063307892,3.6664494120601216,9,0,Full-time,Semi-Urban,Small,4,108891.65635778004
40,4,PhD,Junior,Finance,Engineer,4,7,7,49,11,8,8.525436057569552,2.369503567550398,3,2,Contract,Urban,Medium,2,63169.840338630034
24,5,Masters,Mid,Sales,Clerk,5,10,3,35,1,8,7.1888944204748,8.16068051705156,0,4,Part-time,Rural,Medium,2,66187.71104093667
25,1,PhD,Mid,IT,Clerk,3,16,3,31,16,5,6.197173297568043,1.946247020390142,7,4,Full-time,Rural,Large,2,52068.66972203621
